date,count
2008-08,0
2008-09,0
2008-10,0
2008-11,0
2008-12,0
2009-01,0
2009-02,0
2009-03,0
2009-04,0
2009-05,0
2009-06,0
2009-07,0
2009-08,0
2009-09,0
2009-10,0
2009-11,0
2009-12,0
2010-01,0
2010-02,0
2010-03,0
2010-04,0
2010-05,0
2010-06,0
2010-07,0
2010-08,0
2010-09,0
2010-10,0
2010-11,0
2010-12,0
2011-01,0
2011-02,0
2011-03,0
2011-04,0
2011-05,0
2011-06,0
2011-07,0
2011-08,0
2011-09,0
2011-10,0
2011-11,0
2011-12,0
2012-01,0
2012-02,0
2012-03,0
2012-04,0
2012-05,0
2012-06,0
2012-07,0
2012-08,0
2012-09,0
2012-10,0
2012-11,0
2012-12,0
2013-01,0
2013-02,0
2013-03,0
2013-04,0
2013-05,0
2013-06,0
2013-07,0
2013-08,0
2013-09,0
2013-10,0
2013-11,0
2013-12,0
2014-01,0
2014-02,0
2014-03,0
2014-04,0
2014-05,0
2014-06,2411
2014-07,1646
2014-08,1705
2014-09,1909
2014-10,2472
2014-11,2572
2014-12,2503
2015-01,3076
2015-02,3251
2015-03,3615
2015-04,4043
2015-05,3817
2015-06,4349
2015-07,5172
2015-08,5095
2015-09,4570
2015-10,4318
2015-11,4333
2015-12,4395
2016-01,4813
2016-02,4771
2016-03,5104
2016-04,4782
2016-05,4452
2016-06,4828
2016-07,4961
2016-08,4935
2016-09,4892
2016-10,4750
2016-11,4381
2016-12,3952
2017-01,4354
2017-02,4075
2017-03,4637
2017-04,3935
2017-05,4119
2017-06,4210
2017-07,4361
2017-08,4209
2017-09,3798
2017-10,3924
2017-11,3700
2017-12,3233
2018-01,3782
2018-02,3472
2018-03,4524
2018-04,3958
2018-05,4000
2018-06,3529
2018-07,4193
2018-08,4079
2018-09,3527
2018-10,3664
2018-11,3368
2018-12,3131
2019-01,3317
2019-02,3476
