date,count
2013-12,21
2014-01,47
2014-02,47
2014-03,45
2014-04,33
2014-05,65
2014-06,68
2014-07,80
2014-08,75
2014-09,95
2014-10,133
2014-11,157
2014-12,170
2015-01,199
2015-02,330
2015-03,379
2015-04,453
2015-05,438
2015-06,526
2015-07,642
2015-08,601
2015-09,744
2015-10,829
2015-11,950
2015-12,1007
2016-01,1151
2016-02,1149
2016-03,1458
2016-04,1486
2016-05,1535
2016-06,1662
2016-07,1812
2016-08,2031
2016-09,1855
2016-10,1892
2016-11,1976
2016-12,2024
2017-01,2257
2017-02,2275
2017-03,2594
2017-04,2641
2017-05,3030
2017-06,3042
2017-07,3331
2017-08,3317
2017-09,2840
2017-10,3177
2017-11,3148
2017-12,2856
2018-01,3317
2018-02,3343
2018-03,4190
2018-04,4164
2018-05,4439
2018-06,4390
2018-07,4728
2018-08,5002
2018-09,4588
2018-10,5026
2018-11,4791
2018-12,4485
2019-01,5097
2019-02,5413
