date,count
2014-03,32
2014-09,22
2014-12,29
2015-01,25
2015-02,37
2015-03,47
2015-04,45
2015-05,58
2015-06,61
2015-07,69
2015-08,68
2015-09,120
2015-10,127
2015-11,138
2015-12,125
2016-01,129
2016-02,126
2016-03,147
2016-04,158
2016-05,167
2016-06,166
2016-07,189
2016-08,209
2016-09,202
2016-10,167
2016-11,147
2016-12,161
2017-01,141
2017-02,176
2017-03,161
2017-04,195
2017-05,193
2017-06,177
2017-07,125
2017-08,138
2017-09,142
2017-10,166
2017-11,142
2017-12,132
2018-01,165
2018-02,145
2018-03,146
2018-04,116
2018-05,134
2018-06,101
2018-07,98
2018-08,134
2018-09,99
2018-10,100
2018-11,98
2018-12,94
2019-01,78
2019-02,100
