date,count
2013-05,21
2013-10,24
2014-01,40
2014-02,27
2014-03,29
2014-04,41
2014-05,45
2014-06,50
2014-07,91
2014-08,130
2014-09,93
2014-10,178
2014-11,157
2014-12,169
2015-01,233
2015-02,171
2015-03,174
2015-04,200
2015-05,251
2015-06,236
2015-07,209
2015-08,187
2015-09,160
2015-10,133
2015-11,138
2015-12,130
2016-01,152
2016-02,147
2016-03,184
2016-04,157
2016-05,188
2016-06,224
2016-07,175
2016-08,239
2016-09,170
2016-10,195
2016-11,184
2016-12,202
2017-01,229
2017-02,204
2017-03,218
2017-04,187
2017-05,198
2017-06,176
2017-07,229
2017-08,207
2017-09,141
2017-10,168
2017-11,173
2017-12,246
2018-01,201
2018-02,202
2018-03,272
2018-04,211
2018-05,249
2018-06,219
2018-07,236
2018-08,220
2018-09,232
2018-10,228
2018-11,239
2018-12,247
2019-01,328
2019-02,256
